Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Sector,Percent Change,SMA_20,SMA_50,Buy RSI,Sell RSI,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI,Middle Band,Standard Deviation,Upper Band,Lower Band,EMA_20,EMA_50,MACD,MACD Line,MFM,MFV,CMF,Low_min,High_max,%K,%D,Signal,SMA_Signal,RSI_Signal,BB_Signal,CMF_Signal,STO_Signal,Total Percent Change
2024-03-04 00:00:00-05:00,VOO,464.5018183365715,466.4660101016892,464.49196861172993,464.7584533691406,3970200,0.0,0.0,0.0,,-0.11879466277283646,455.439030456543,,25,90,-0.5527648925781818,0.0,0.5527648925781818,1.7124816894531307,0.5438537597656307,3.1487907524830034,75.89659108737862,455.439030456543,5.529061868914377,462.9032639795774,449.35706240073716,455.5798630409931,448.5065992199732,7.886033660005921,6.816010907865396,-0.7300109863281649,-2898289.61792008,0.1747404297236642,445.1463669346677,466.4660101016892,91.99068802807194,93.16588990414105,0,-2,0,-1,-1,0,
2024-03-05 00:00:00-05:00,VOO,462.86340770744425,463.2878194144931,458.0368616257782,460.0997314453125,4616500,0.0,0.0,0.0,,-1.0023963824769555,456.10675048828125,,25,90,-4.658721923828125,0.0,4.658721923828125,1.7124816894531307,0.7609985351562557,2.250308785550431,69.23369236653457,456.10675048828125,5.221739462203884,463.1560987622565,450.362837079857,456.0103266985473,448.96123185626107,7.58016049244236,6.96884082478079,-0.21428817273385048,-989261.3494258208,0.014068331342016595,447.7126545342837,466.4660101016892,66.0525891833369,85.46877314022908,0,-2,0,0,1,0,
2024-03-06 00:00:00-05:00,VOO,463.15951714147286,464.5512201043078,461.2545741989019,462.5376892089844,5325100,0.0,0.0,0.0,,0.5298759371177075,456.8267822265625,,25,90,2.437957763671875,2.437957763671875,-0.0,1.9108764648437557,0.7609985351562557,2.511012014565042,71.51818347953207,456.8267822265625,5.055152144672527,463.6512376218704,451.26611486742274,456.6319802709699,449.4936419485247,7.51558702295074,7.07819006441478,-0.22156334231807076,-1179846.9541779587,-0.36425178061241953,447.7126545342837,466.4660101016892,79.05270404229682,79.03199375123522,0,-2,0,0,1,1,
2024-03-07 00:00:00-05:00,VOO,465.50864388611546,468.0354148284113,464.6696701472822,467.1174926757813,7149800,0.0,0.0,0.0,,0.9901470893386222,457.5917251586914,,25,90,4.579803466796932,4.579803466796932,-0.0,1.4213195800781364,0.7609985351562557,1.8677034375451158,65.12889070370382,457.5917251586914,5.402977348524416,464.88574457919935,451.64845007531454,457.63060049999956,450.1847733495936,7.8584299180862445,7.234238035149074,0.45455033605099554,3249943.992697408,0.06323856963698876,447.7126545342837,468.0354148284113,95.48328012855984,80.19619111806452,0,-2,0,-1,1,1,
2024-03-08 00:00:00-05:00,VOO,467.62083400897495,470.1179954304477,463.7221199182246,464.2847290039063,6281900,0.0,0.0,0.0,,-0.606434936882394,458.1997299194336,,25,90,-2.832763671875,0.0,2.832763671875,1.4005920410156363,1.0442749023437556,1.341210095035481,57.287045612843855,458.1997299194336,5.439451099393538,465.54298890361486,452.2163337101007,458.26432702418117,450.73771278701764,7.784808584832206,7.344352145085701,-0.8240712832491845,-5176733.394243052,-0.1656272048389705,447.7126545342837,470.1179954304477,73.96483966222492,82.83360794436054,0,-2,0,0,1,0,
2024-03-11 00:00:00-04:00,VOO,463.11020614039154,464.3538319590502,461.3237007681281,463.8998107910156,5323900,0.0,0.0,0.0,,-0.0829056371758119,458.66017761230466,,25,90,-0.38491821289068184,0.0,0.38491821289068184,1.4005920410156363,0.9139831542968864,1.5324046558528652,60.511840092822,458.66017761230466,5.516021772721381,466.1068070054785,452.59255366231116,458.80103976387966,451.2538734930568,7.622730576805395,7.4000278314296395,0.700329035657101,3728481.75293484,0.09606156835234261,447.7126545342837,470.1179954304477,72.24686440501031,80.56499473193169,0,-2,0,0,1,0,
2024-03-12 00:00:00-04:00,VOO,465.7948816413785,469.3777419391109,463.4753766750751,468.864501953125,4811000,0.0,0.0,0.0,,1.0702076281608797,459.3792221069336,,25,90,4.964691162109375,4.964691162109375,-0.0,1.812173461914074,0.9139831542968864,1.9827208558435105,66.47356395953449,459.3792221069336,5.868952490974481,467.3023079697491,452.92337436686165,459.75946473428394,451.9444863738438,7.925047043299571,7.505031673803626,0.8260900628725423,3974319.292479801,0.153870891475293,456.3194440056332,470.1179954304477,90.91576036692882,79.04248814472135,0,-2,0,-1,-1,1,
2024-03-13 00:00:00-04:00,VOO,469.14082934179135,469.2987562760559,466.76210572443387,468.15380859375,3544500,0.0,0.0,0.0,,-0.15157755735708545,460.38302154541014,,25,90,-0.710693359375,0.0,0.710693359375,1.812173461914074,0.9139862060546988,1.982714235629965,66.47348954671835,460.38302154541014,5.542025431052163,467.86475587733054,454.28679357125276,460.5589260542331,452.58014606874207,8.030199580050294,7.61006525505296,0.09727598736549178,344794.7372169856,0.5883003481608571,457.8888276840418,470.1179954304477,83.93850769382918,82.36704415525611,0,-2,0,-1,-1,1,
2024-03-14 00:00:00-04:00,VOO,468.9928337303803,469.1606104079321,464.3439739308637,467.1273498535156,5153000,0.0,0.0,0.0,,-0.21925673173901483,461.12230072021487,,25,90,-1.026458740234375,0.0,1.026458740234375,1.642404174804699,1.0166320800781363,1.6155344760303718,61.76689662612622,461.12230072021487,5.397174587608026,468.4084864134857,455.18540867384604,461.1844902255934,453.15062464853713,7.945153652394538,7.677082934521276,0.15573427054474706,802498.6961170816,0.37914000265121,457.8888276840418,470.1179954304477,75.54497870216048,83.46641558763949,0,-2,0,0,-1,0,
2024-03-15 00:00:00-04:00,VOO,464.3045008183189,465.6567146191677,462.63643310328257,463.9096984863281,6802400,0.0,0.0,0.0,,-0.6888167366343456,461.5477096557617,,25,90,-3.2176513671875,0.0,3.2176513671875,1.1982452392578182,1.3383972167968863,0.8952837201242198,47.237451080176086,461.5477096557617,5.2559899337619,468.64329606634027,455.7661207286236,461.4440338694729,453.57254911276425,7.4899133979619705,7.6396490272094155,-0.1568564874838109,-1067000.5704598753,0.005180218122322941,457.8888276840418,470.1179954304477,49.23369216237812,69.57239285278926,0,-2,0,0,1,0,
2024-03-18 00:00:00-04:00,VOO,467.7985137062023,469.1112380985023,466.36732151750215,466.8114929199219,3939100,0.0,0.0,0.0,,0.6255084649150255,462.2346755981445,,25,90,2.90179443359375,2.90179443359375,-0.0,1.4884246826171932,1.2831207275390681,1.1600036151484225,53.703781188751115,462.2346755981445,4.9805803941930735,468.9584591303052,456.75603716453213,461.9552204457061,454.09172337971165,7.3528218829185334,7.58228359835124,-0.6762500686097221,-2663816.6452605566,-0.18423470506170994,458.0368616257782,470.1179954304477,72.63085928865524,65.80317671773128,0,-2,0,0,1,1,
2024-03-19 00:00:00-04:00,VOO,466.0712288458893,469.5652607532163,465.1730363128751,469.4270935058594,4550200,0.0,0.0,0.0,,0.5603119515281918,463.1767852783203,,25,90,2.6156005859375,2.6156005859375,-0.0,1.7499847412109433,0.8172485351562557,2.141312790332932,68.16617552134899,463.1767852783203,4.4103922060021,469.13081475642315,458.32535385171803,462.66682740381594,454.69311044348217,7.442961814938542,7.5544192416687,0.9370855250073697,4263926.555888534,0.03486266014688381,458.0368616257782,470.1179954304477,94.28114996689061,72.04856713930799,0,-2,0,-1,1,1,
2024-03-20 00:00:00-04:00,VOO,469.3678747861704,473.7897086464482,468.7657764412583,473.5232238769531,6179400,0.0,0.0,0.0,,0.8725807325057122,464.3010009765625,,25,90,4.09613037109375,4.09613037109375,-0.0,1.9158020019531308,0.8172485351562557,2.3442097716171917,70.09756958169461,464.3010009765625,4.000152519135953,469.70120687739603,459.9008332055129,463.7007699250671,455.4315462644026,7.861976959180538,7.615930785171068,0.8939138672214546,5523851.351108257,0.48565730171973215,458.0368616257782,473.7897086464482,98.3083389996397,88.4067827517285,0,-2,0,-1,-1,1,
2024-03-21 00:00:00-04:00,VOO,476.35595302769485,476.9679010777309,474.96425014544366,475.1024475097656,5044700,0.0,0.0,0.0,,0.33350500106048564,465.03040924072263,,25,90,1.5792236328125,1.5792236328125,-0.0,1.6157440185546874,0.8172485351562557,1.9770534287293173,66.40973956497564,465.03040924072263,4.563669249467598,471.1913627275039,460.01037306630826,464.7866439807527,456.20295415637764,8.289577077832234,7.750660043703302,-0.8620544506081111,-4348806.086982738,0.34479956765207026,458.0368616257782,476.9679010777309,90.14605842061741,94.24518246238256,0,-2,0,-1,-1,0,
2024-03-22 00:00:00-04:00,VOO,475.1648042560137,475.61040403187513,474.1251117368026,474.4815673828125,5876800,1.543,0.0,0.0,,-0.1306834200091922,465.7184097290039,,25,90,-0.620880126953125,0.0,0.620880126953125,1.6157440185546874,0.5960601806640682,2.710706185329464,73.05095175808934,465.7184097290039,4.90437912711869,472.3393215506141,460.3235926891733,465.7099700190441,456.91976251819864,8.500939845557468,7.900716004074136,-0.520019531249898,-3056050.7812494,-0.10999453345285223,458.0368616257782,476.9679010777309,86.86636462182243,91.77358734735985,0,-2,0,-1,1,0,
2024-03-25 00:00:00-04:00,VOO,473.0457906897532,474.0953948002401,472.8675326530238,473.2537231445313,6081300,0.0,0.0,0.0,,-0.2587759615307772,466.4294097900391,,25,90,-1.2278442382811932,0.0,1.2278442382811932,1.6157440185546874,0.6803527832031193,2.374862069274885,70.36915940642109,466.4294097900391,4.915021193451944,473.0646884011992,461.0228864772419,466.4284226976619,457.5603099937411,8.476894903259108,8.015951783911131,-0.37095464277800605,-2255886.4691258883,-0.5681854363609539,461.2545741989019,476.9679010777309,76.36287998180822,84.45843434141602,0,-2,0,-1,1,0,
2024-03-26 00:00:00-04:00,VOO,474.36278147076206,474.6697394820614,471.75856396595975,471.9269104003906,8073500,0.0,0.0,0.0,,-0.28035970542918953,467.03162536621096,,25,90,-1.3268127441406818,0.0,1.3268127441406818,1.11927490234375,0.8130340576171875,1.376664226864103,57.924220481096185,467.03162536621096,4.807339460794831,473.521533638284,461.7435519593366,466.9520881931599,458.12370608811955,8.254749593245265,8.063711345777959,-0.884344703024773,-7139756.959870504,-0.621602578438357,461.3237007681281,476.9679010777309,67.7772556118065,77.00216673847905,0,-2,0,0,1,0,
2024-03-27 00:00:00-04:00,VOO,474.80833799142255,476.1549884706976,472.7685390359422,476.0460815429688,4951400,0.0,0.0,0.0,,0.8728409107002122,467.8753326416016,,25,90,4.119171142578182,4.119171142578182,-0.0,1.5311920166015682,0.7419647216796875,2.0636992189267414,67.35972011148291,467.8753326416016,4.835986839834727,474.40391487537846,462.55574711778337,467.8181827979036,458.82654434125095,8.419355148578802,8.134840106338128,0.9356807595524157,4632929.712847831,-0.24927582230629644,461.3237007681281,476.9679010777309,94.10759568070559,79.41591042477343,0,-2,0,-1,1,1,
2024-03-28 00:00:00-04:00,VOO,476.15501054447554,477.4323704100252,475.7886432711694,475.9866943359375,4065000,0.0,0.0,0.0,,-0.012475096284547682,468.6311859130859,,25,90,-0.05938720703130684,0.0,0.05938720703130684,1.5311920166015682,0.6452575683593806,2.372993501641131,70.35274454239388,468.6311859130859,4.86467733518931,475.1985003155915,463.28004084437765,468.59613627771637,459.4994913998661,8.475166234382584,8.202905331947019,-0.7590219689309785,-3085424.3037044276,-0.3272255279859508,461.3237007681281,477.4323704100252,91.0254781665666,84.30344315302622,0,-2,0,-1,1,1,
2024-04-01 00:00:00-04:00,VOO,476.71944673272617,477.23433721471287,474.1350222669761,475.3628845214844,5734000,0.0,0.0,0.0,,-0.13105614545032562,469.1337692260742,,25,90,-0.623809814453125,0.0,0.623809814453125,1.5311920166015682,0.3858734130859432,3.9681200224606696,79.87166180609485,469.1337692260742,5.020371170765897,475.9112703066082,463.6113609382317,469.2405884914086,460.1215852477727,8.387107465158351,8.239745758589287,-0.20765570765570793,-1190697.8276978293,0.02418968851323183,462.63643310328257,477.4323704100252,86.01314776051562,90.38207386926261,0,-2,0,0,1,0,
2024-04-02 00:00:00-04:00,VOO,471.6595086267622,472.3130408664654,470.0553977740131,472.2536315917969,4817800,0.0,0.0,0.0,,-0.6540798684393279,469.508528137207,,25,90,-3.1092529296875,0.0,3.1092529296875,1.2410125732421933,0.6967987060546932,1.7810202034800904,64.04197284332461,469.508528137207,4.955909150523126,476.19900549041324,464.0570280716316,469.5275449771599,460.5973517710678,7.936597700840366,8.179116147039503,0.9473705344594384,4564241.760918682,0.019711539428358224,462.63643310328257,477.4323704100252,64.99891347965944,80.67917980224722,0,-2,0,0,1,0,
2024-04-03 00:00:00-04:00,VOO,471.1743579250237,474.10532649438215,471.12486026522754,472.679443359375,6224800,0.0,0.0,0.0,,0.09016590643100564,470.1375137329102,,25,90,0.425811767578125,0.425811767578125,-0.0,1.0220336914062558,0.6967987060546932,1.466756012210554,59.46092783193981,470.1375137329102,4.473762488232849,476.1770930920245,465.21637499585404,469.8277257754661,461.0711592843347,7.552494405160473,8.053791798663697,0.04318114994270902,268794.0221633751,0.21710823142855104,462.63643310328257,477.4323704100252,67.8768100180834,72.96295708608615,0,-2,0,0,-1,0,
2024-04-04 00:00:00-04:00,VOO,476.4817814854486,476.7590348391242,466.6491235026221,466.8570861816406,6871200,0.0,0.0,0.0,,-1.231777108044807,470.35348358154295,,25,90,-5.822357177734375,0.0,5.822357177734375,0.6124206542968806,1.2790344238281306,0.4788148331957438,32.37828174613429,470.35348358154295,4.18234055495977,475.99964333073865,465.7529089710872,469.5448077189113,461.2980583783467,6.601220203520825,7.763277479635123,-0.9588596433546025,-6588516.381418144,-0.09799599182396174,462.63643310328257,477.4323704100252,28.525756705083253,53.80049340094204,0,-2,0,0,1,0,
2024-04-05 00:00:00-04:00,VOO,468.2136688902969,473.6399176533325,467.7878923317164,471.8179626464844,5582200,0.0,0.0,0.0,,1.0626113668784853,470.5885070800781,,25,90,4.96087646484375,4.96087646484375,-0.0,0.9505859375000056,1.2790344238281306,0.7432059057917428,42.634430236982695,470.5885070800781,4.122568302250992,476.15397428811696,466.053681947602,469.7612986643944,461.7106036437639,6.279965779128247,7.466615139533748,0.3773249749558631,2106303.475198619,-0.22557949288775947,465.1730363128751,477.4323704100252,54.20299570067175,50.201854141279476,0,-2,0,0,1,1,
2024-04-08 00:00:00-04:00,VOO,472.4714963331133,473.3824889484512,471.3030735890706,472.006103515625,4736800,0.0,0.0,0.0,,0.03987573259935928,470.9745758056641,,25,90,0.188140869140625,0.188140869140625,-0.0,0.9694000244140681,1.216946411132818,0.7965839872206726,44.338811482617814,470.9745758056641,3.8539576318288646,476.17741860863305,466.73522241065234,469.97508960260683,462.114348736778,5.989379386635733,7.171167988954146,-0.32381962710538037,-1533868.8096727657,-0.3499715952049592,465.1730363128751,477.4323704100252,55.73767015892281,46.155474188225945,0,-2,0,0,1,1,
2024-04-09 00:00:00-04:00,VOO,473.6894641372541,473.907308234584,468.1047501248047,472.59033203125,5254200,0.0,0.0,0.0,,0.12377562732208691,471.40910186767576,,25,90,0.584228515625,0.584228515625,-0.0,1.0278228759765682,1.0941619873046988,0.9393699359895084,48.43686181565053,471.40910186767576,3.4867335741680616,476.11619219280266,467.5736949360909,470.22416031009664,462.5251716110711,5.765283108244546,6.889991012812226,0.5460704818743903,2869163.525864422,0.22099492662974057,466.6491235026221,477.4323704100252,55.0966566901944,55.01244084992965,0,-2,0,0,-1,1,
2024-04-10 00:00:00-04:00,VOO,467.2828599559764,469.7385540871044,466.05502799958686,468.0155944824219,6933400,0.0,0.0,0.0,,-0.9680133593011453,471.3666564941406,,25,90,-4.574737548828125,0.0,4.574737548828125,1.0278228759765682,1.4189544677734431,0.7243522602873789,42.007209139892275,471.3666564941406,3.5243049391732257,476.12446816202447,467.48992106105004,470.013820707461,462.74048231190835,5.081446097938226,6.528282029837427,0.06450527904708071,447240.90174502943,0.10532341577466181,466.05502799958686,477.4323704100252,17.23220073816413,42.68884252909378,0,-2,0,0,-1,0,
2024-04-11 00:00:00-04:00,VOO,469.3325893017821,472.7487435737424,466.0550466021973,471.3921813964844,5109900,0.0,0.0,0.0,,0.721468889898147,471.52857513427733,462.4915405273438,25,90,3.3765869140625,3.3765869140625,-0.0,0.953564453125,1.4189544677734431,0.6720190638824999,40.19206948047846,471.52857513427733,3.442365219243243,476.1757681802557,467.7419733931098,470.1450931540346,463.07976462895056,4.828791500257012,6.188383923921344,0.5946747565583678,3038728.5385376033,0.3674018191153089,466.05502799958686,477.4323704100252,46.9103697890014,39.74640907245331,0,-1,0,0,-1,1,
2024-04-12 00:00:00-04:00,VOO,468.1343950941495,469.4018432575101,463.3220627642851,464.9657897949219,6954300,0.0,0.0,0.0,,-1.363279208943291,471.42049713134764,463.0296649169922,25,90,-6.4263916015625,0.0,6.4263916015625,0.953564453125,2.0556549072265624,0.4638737999130044,31.688100431920546,471.42049713134764,3.6173080867476832,476.303863048457,467.4414582359252,469.65182616745244,463.1537264001651,3.945103385946595,5.739727816326395,-0.45928079723652043,-3193976.448221934,0.015369993686607755,463.3220627642851,477.4323704100252,11.64912255568739,25.263897694284307,0,-1,0,0,1,0,
2024-04-15 00:00:00-04:00,VOO,468.8276080199317,468.94642657996735,458.3117423998552,459.0642700195313,9530000,0.0,0.0,0.0,,-1.2692374159383846,471.1782257080078,463.3344744873047,25,90,-5.901519775390568,0.0,5.901519775390568,0.953564453125,2.5834259033203066,0.36910849732498485,26.959769663701806,471.1782257080078,4.253195587443753,476.9200397510569,466.49971056181965,468.64348748669806,462.9933555617089,2.616052893697031,5.114992831800523,-0.8584767338773587,-8181283.273851228,-0.3860541804528789,458.3117423998552,477.4323704100252,3.935684640043565,20.83172566157745,0,-1,0,0,1,0,
